Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-02-18,126.22069549560547,166.4114990234375,233.4254913330078,14.769400596618652,262.4599914550781,3913.969970703125,126.50288771185818,166.89999389648438,233.55953878046253,14.813472286009498,264.89666748046875,3921.97998046875,123.98256451257895,163.69700622558594,230.62006453624988,14.516420797901691,258.75665283203125,3885.030029296875,125.72440543319924,164.12100219726562,231.52010365919267,14.66980213100204,260.29998779296875,3915.860107421875,96856700,60548000,16925600,233868000,53871300,4793650000
2021-02-19,126.37638092041016,162.4949951171875,230.725341796875,14.866506576538086,260.4333190917969,3906.7099609375,127.19379548505816,166.6750030517578,233.49247502338264,15.115999474020326,265.5966796875,3930.409912109375,125.3351725587671,162.28750610351562,229.96891987453535,14.787077053112869,259.1233215332031,3903.070068359375,126.7364377000899,166.4114990234375,233.38715100673053,14.964112261833877,265.0,3921.159912109375,87668800,86104000,25262600,271724000,56874900,4845320000
2021-02-22,122.61046600341797,159.03700256347656,224.53997802734375,14.298051834106445,238.1666717529297,3876.5,126.23039523519333,161.61599731445312,227.81457753992933,15.072427078711511,256.1666564941406,3902.919921875,122.22122494397281,158.61300659179688,222.5196825099507,14.26742515013621,236.73333740234375,3874.7099609375,124.56638952046134,160.406494140625,227.3262650669372,14.715367473678917,254.2133331298828,3885.550048828125,103916400,70314000,36446900,325884000,111809100,5917100000
2021-02-23,122.47425842285156,159.72500610351562,223.3527374267578,14.085163116455078,232.94667053222656,3881.3701171875,123.30139120748287,160.2364959716797,224.84641307604537,14.181524533940966,237.8699951171875,3895.97998046875,115.2052066551197,154.67999267578125,219.00574330888236,13.335686902429352,206.3333282470703,3805.590087890625,120.43075171253977,156.35150146484375,220.53772657537354,14.018680862200867,220.7100067138672,3857.070068359375,158273000,93544000,30228700,391780000,199820700,6296610000
2021-02-24,121.97795104980469,157.97650146484375,224.57830810546875,14.440728187561035,247.33999633789062,3925.429931640625,122.18230093698557,158.56149291992188,225.20066806135043,14.44844754946419,248.3333282470703,3928.64990234375,118.94188709836797,156.2689971923828,219.26425873805556,13.70071427051266,231.38999938964844,3859.60009765625,121.57898434363891,158.33749389648438,220.2313141829066,14.065991018346837,237.28334045410156,3873.7099609375,111039900,60226000,26339700,448320000,110301000,6012790000
2021-02-25,117.73527526855469,152.85800170898438,219.2546844482422,13.254016876220703,227.4066619873047,3829.340087890625,123.05812931277038,158.91299438476562,224.6165963051779,14.316977835811675,245.73666381835938,3925.02001953125,117.29738357910315,152.38800048828125,218.1918745974985,13.163134143029106,223.52667236328125,3814.0400390625,121.32601384902621,156.83700561523438,222.21331214271885,13.989050761356713,242.0500030517578,3915.800048828125,148199500,90676000,39542200,824436000,117071700,6547470000
2021-02-26,117.99799346923828,154.64649963378906,222.50054931640625,13.659381866455078,225.1666717529297,3811.14990234375,121.49141551253575,156.1219940185547,225.36342243638325,13.798818598724198,235.56666564941406,3861.080078125,117.93960247752109,151.8350067138672,219.78127860873562,13.307302217792548,219.836669921875,3789.5400390625,119.29220956982277,154.75999450683594,221.68668056272455,13.697228301041338,233.3333282470703,3839.659912109375,164560400,85518000,37819200,500932000,123267600,6526070000
2021-03-01,124.35234069824219,157.3070068359375,226.86672973632812,13.78611946105957,239.47666931152344,3901.820068359375,124.48857398468387,157.47799682617188,227.37419613535064,13.869034920751616,239.6666717529297,3914.5,119.48684497058966,154.89950561523438,223.2378497017219,13.49877912411454,228.35000610351562,3842.510009765625,120.42101925940007,156.39450073242188,225.87093613856865,13.819235683276025,230.0366668701172,3842.510009765625,116307900,54582000,25324000,353184000,81408600,5114820000
2021-03-02,121.7541732788086,154.72650146484375,223.92721557617188,13.35236930847168,228.81333923339844,3870.2900390625,125.25732887663374,158.17599487304688,227.2113997050835,13.864552302839884,240.3699951171875,3906.409912109375,121.64713177401703,154.3560028076172,223.5250732642781,13.34216041278066,228.3333282470703,3868.570068359375,124.95567050357985,157.17349243164062,226.9337206213468,13.844134511457842,239.42666625976562,3903.639892578125,102260900,51916000,22812500,264116000,71196600,5536010000
2021-03-03,118.7764663696289,150.25,217.88546752929688,12.753288269042969,217.73333740234375,3819.719970703125,122.32827934815643,155.38900756835938,223.64953616836328,13.397438485265281,233.56666564941406,3874.469970703125,118.56238339310273,149.75,217.59821886567516,12.74731186627363,217.23666381835938,3818.860107421875,121.45248872789318,154.0590057373047,222.28990807796603,13.372290481495257,229.3300018310547,3863.989990234375,112966300,79774000,34029500,377592000,90624000,6173660000
2021-03-04,116.89837646484375,148.8784942626953,217.0907745361328,12.320533752441406,207.14666748046875,3768.469970703125,120.2750310748952,152.906494140625,222.60590268379033,12.922853894741422,222.81666564941406,3843.669921875,115.42900236715201,147.27149963378906,214.72578318866238,12.035185217858675,200.0,3723.340087890625,118.47479946720621,150.60000610351562,217.100358745604,12.749303604657026,218.60000610351562,3818.530029296875,178155000,109632000,44727800,573344000,197758500,7195400000
2021-03-05,118.1536865234375,150.0229949951172,221.7537078857422,12.411416053771973,199.31666564941406,3841.93994140625,118.65970219404976,150.4499969482422,223.3527073519188,12.499560385516855,209.27999877929688,3851.68994140625,114.40725661331615,144.0500030517578,216.83223166317447,11.632309598213094,179.8300018310547,3730.18994140625,117.72552798386944,150.25,219.76213575150246,12.499560385516855,208.68666076660156,3793.580078125,153766600,107772000,41872800,542840000,268189500,6851070000
2021-03-08,113.22981262207031,147.59750366210938,217.7227020263672,11.546656608581543,187.6666717529297,3821.35009765625,117.74499188213018,153.22950744628906,223.44846319176875,12.421127205316727,206.7100067138672,3881.06005859375,113.08384627126932,147.5655059814453,217.473760970506,11.520013555432708,186.26333618164062,3819.25,117.67687524164398,150.75,221.5334915341693,12.399962837749444,200.18333435058594,3844.389892578125,154376600,83700000,35267400,543112000,155361000,5871710000
2021-03-09,117.83256530761719,153.1425018310547,223.84100341796875,12.474234580993652,224.52667236328125,3875.43994140625,118.77647261328785,154.54800415039062,225.37298636585098,12.570379359155847,226.02999877929688,3903.760009765625,115.59444185391254,150.25750732421875,221.82070802785924,12.014928455750928,198.40333557128906,3851.929931640625,115.8279835568737,150.89950561523438,222.9792721410801,12.085667607908785,202.72666931152344,3851.929931640625,129525800,80600000,33080500,521824000,202569900,5513560000
2021-03-10,116.75242614746094,152.8820037841797,222.538818359375,12.42242431640625,222.68666076660156,3898.81005859375,118.88350799775948,155.822998046875,226.9241044948039,12.932292694520745,239.28334045410156,3917.35009765625,116.23667741969722,151.50250244140625,222.17496912842194,12.411714009519088,218.35333251953125,3885.72998046875,118.41642461584055,154.92250061035156,226.9241044948039,12.793305748971898,233.43333435058594,3891.989990234375,111943300,60250000,29746800,384376000,181817100,5847380000
2021-03-11,118.67914581298828,155.67950439453125,227.04861450195312,12.945745468139648,233.1999969482422,3939.340087890625,119.89551948779854,156.58900451660156,229.001879123352,12.998302184299803,234.1666717529297,3960.27001953125,117.99797952475683,154.14649963378906,224.34849750846828,12.687697531280483,225.72666931152344,3915.5400390625,119.2435449798976,155.20050048828125,224.97087205019426,12.902405394482225,233.13333129882812,3915.5400390625,103026500,55528000,29907600,299916000,108761700,5312880000
2021-03-12,117.774169921875,154.47450256347656,225.72727966308594,12.80875015258789,231.2433319091797,3943.340087890625,117.91040318694742,154.94900512695312,225.79431068260828,12.841379915385886,231.6266632080078,3944.989990234375,115.95447955662657,152.27499389648438,223.31441133153996,12.543727990467413,222.04666137695312,3915.2099609375,117.16112022904915,153.75,224.0612490943871,12.601763379126412,223.3333282470703,3924.52001953125,88105100,48438000,22653700,243964000,100751400,4476280000
2021-03-15,120.65453338623047,154.08399963378906,224.82720947265625,13.142766952514648,235.97999572753906,3968.93994140625,120.66426645422422,154.11199951171875,225.1910587051294,13.158210052490965,237.72666931152344,3970.080078125,117.18057052802266,151.60450744628906,221.9547524417342,12.720325527727177,228.01333618164062,3923.5400390625,118.14394380720245,153.72850036621094,224.97084109024553,12.8174670258616,231.3633270263672,3942.9599609375,92403800,58272000,26034900,221988000,88006800,4900100000
2021-03-16,122.19204711914062,154.59300231933594,227.60394287109375,13.242400169372559,225.6266632080078,3962.7099609375,123.79766203262986,156.44549560546875,229.8540256057872,13.462836579062207,235.97332763671875,3981.0400390625,121.36491441345117,153.79299926757812,225.9091890116329,13.068541055091844,223.6666717529297,3953.43994140625,122.31854732264155,155.24850463867188,226.23473065851354,13.307409797577044,234.4499969482422,3973.590087890625,115227900,50776000,28092200,272128000,96587100,4613080000
2021-03-17,121.40383911132812,156.7864990234375,226.96241760253906,13.292215347290039,233.93666076660156,3974.1201171875,122.47424657756945,158.65249633789062,228.40823044727705,13.403803210626146,234.57666015625,3983.8701171875,119.04893377660937,153.51100158691406,223.3143992028997,12.941757813661807,217.00332641601562,3935.739990234375,120.71293967926185,153.66099548339844,226.11025586249227,12.991823175608697,218.9566650390625,3949.570068359375,111932600,62372000,29562100,243864000,121117500,4561660000
2021-03-18,117.28763580322266,151.39950561523438,220.91110229492188,12.675739288330078,217.72000122070312,3915.4599609375,119.86634995731801,155.8314971923828,224.23357884907625,13.135543248189038,229.7433319091797,3969.6201171875,117.08328587882134,151.25,220.53768345561124,12.670259662780902,217.3333282470703,3910.860107421875,119.57441725151209,155.0500030517578,222.6728724798709,13.08821817280706,228.09666442871094,3953.5,121229700,72992000,34833000,293896000,99674400,5118590000
2021-03-19,116.76215362548828,153.7480010986328,220.55685424804688,12.798539161682129,218.2899932861328,3913.10009765625,118.16341864155612,153.864501953125,222.58671941704526,12.874011114982835,219.07666015625,3930.1201171875,116.46049529392347,150.8314971923828,219.5993684724705,12.56614673642358,208.2066650390625,3886.75,116.67457827406234,151.4615020751953,221.19836796447422,12.703141206459366,215.53334045410156,3913.139892578125,185549500,92508000,46430700,299208000,128682000,7757420000
2021-03-22,120.0706787109375,155.5435028076172,225.95704650878906,13.137785911560059,223.3333282470703,3940.590087890625,120.53776947303844,156.32899475097656,226.82834735706786,13.345270569661254,233.2066650390625,3955.31005859375,117.02488167357409,153.00250244140625,220.35574954518918,12.859313158739914,222.9166717529297,3914.159912109375,117.09299830303091,153.3925018310547,220.48022735640262,12.865291623650993,228.19667053222656,3916.47998046875,111912300,58044000,30127000,297804000,118536600,4316260000
2021-03-23,119.2435531616211,156.875,227.47946166992188,13.022711753845215,220.72000122070312,3910.52001953125,120.89781850320577,159.10000610351562,230.8019383245051,13.29545500368924,225.93333435058594,3949.1298828125,118.85431207414345,156.04249572753906,226.99114920685457,12.973393215824773,219.1699981689453,3901.570068359375,120.01230226774646,156.35000610351562,227.3932914605699,13.205536681234243,225.2566680908203,3937.60009765625,95467100,76346000,31638400,222048000,91475700,4669010000
2021-03-24,116.85944366455078,154.35350036621094,225.4495849609375,12.596531867980957,210.08999633789062,3889.139892578125,119.5938566296314,158.0155029296875,227.8815921631546,13.110885063082709,222.67333984375,3942.080078125,116.8399849531247,154.25750732421875,225.3155375499503,12.590305409184253,210.0366668701172,3889.070068359375,119.51600693561616,157.552001953125,227.73797515497975,13.102914093626651,222.6366729736328,3919.929931640625,88530500,59180000,25620100,245840000,101385600,4783020000
2021-03-25,117.34600067138672,152.31300354003906,222.46224975585938,12.489178657531738,213.4633331298828,3909.52001953125,118.3872236915313,155.48899841308594,226.86669032919292,12.668019515314883,215.1666717529297,3919.5400390625,115.7987768800299,151.85699462890625,221.72499620085964,12.226896785999031,203.1666717529297,3853.5,116.32425121223295,153.64950561523438,225.29641418401795,12.453560612717908,204.3333282470703,3879.340087890625,98844700,71270000,34061900,295144000,117674700,4948340000
2021-03-26,117.94932556152344,152.60150146484375,226.4262237548828,12.792060852050781,206.23666381835938,3974.5400390625,118.2120664416162,152.83299255371094,226.64645599438444,12.808998568705801,214.60667419433594,3978.18994140625,115.72092802368101,149.8000030517578,221.70582606846494,12.328022905586126,199.9633331298828,3917.1201171875,117.1124598512715,152.2030029296875,221.70582606846494,12.508357423671487,213.9566650390625,3917.1201171875,94071200,66258000,25479900,363968000,101558400,5483160000
